[2024-10-12T11:36:12.792+0800] Target occupancy update: old: 0B, new: 134217728B
[2024-10-12T11:36:22.485+0800] GC(79) Adaptive IHOP information (value update), threshold: 112391675B (98.52), internal target occupancy: 114085068B, occupancy: 100064344B, additional buffer size: 0B, predicted old gen allocation rate: 3992004.89B/s, predicted marking phase length: 424.20ms, prediction active: true
[2024-10-12T11:36:22.590+0800] GC(80) Basic information (value update), threshold: 112411783B (83.75), target occupancy: 134217728B, current occupancy: 102347584B, recent allocation size: 53664B, recent allocation duration: 152.74ms, recent old gen allocation rate: 351347.13B/s, recent marking phase length: 256.07ms
[2024-10-12T11:36:22.590+0800] GC(80) Adaptive IHOP information (value update), threshold: 112411783B (98.53), internal target occupancy: 114085068B, occupancy: 102347584B, additional buffer size: 0B, predicted old gen allocation rate: 3992004.89B/s, predicted marking phase length: 419.16ms, prediction active: true
[2024-10-12T11:36:23.036+0800] GC(85) Basic information (value update), threshold: 106177296B (79.11), target occupancy: 134217728B, current occupancy: 115688304B, recent allocation size: 4128B, recent allocation duration: 103.64ms, recent old gen allocation rate: 39828.40B/s, recent marking phase length: 256.07ms
[2024-10-12T11:36:23.036+0800] GC(85) Adaptive IHOP information (value update), threshold: 106177296B (93.07), internal target occupancy: 114085068B, occupancy: 115688304B, additional buffer size: 6291456B, predicted old gen allocation rate: 3856093.67B/s, predicted marking phase length: 419.16ms, prediction active: true
[2024-10-12T11:36:23.192+0800] GC(87) Basic information (value update), threshold: 112523635B (83.84), target occupancy: 134217728B, current occupancy: 117550432B, recent allocation size: 6192B, recent allocation duration: 152.93ms, recent old gen allocation rate: 40488.45B/s, recent marking phase length: 256.07ms
[2024-10-12T11:36:23.192+0800] GC(87) Adaptive IHOP information (value update), threshold: 112523635B (98.63), internal target occupancy: 114085068B, occupancy: 117550432B, additional buffer size: 0B, predicted old gen allocation rate: 3725156.81B/s, predicted marking phase length: 419.16ms, prediction active: true
[2024-10-12T11:36:23.256+0800] GC(88) Basic information (value update), threshold: 112544182B (83.85), target occupancy: 134217728B, current occupancy: 108388088B, recent allocation size: 43344B, recent allocation duration: 152.93ms, recent old gen allocation rate: 283419.18B/s, recent marking phase length: 215.20ms
[2024-10-12T11:36:23.256+0800] GC(88) Adaptive IHOP information (value update), threshold: 112544182B (98.65), internal target occupancy: 114085068B, occupancy: 108388088B, additional buffer size: 0B, predicted old gen allocation rate: 3725156.81B/s, predicted marking phase length: 413.64ms, prediction active: true
[2024-10-12T11:36:23.783+0800] GC(93) Basic information (value update), threshold: 106304917B (79.20), target occupancy: 134217728B, current occupancy: 107805184B, recent allocation size: 4128B, recent allocation duration: 102.37ms, recent old gen allocation rate: 40323.49B/s, recent marking phase length: 215.20ms
[2024-10-12T11:36:23.783+0800] GC(93) Adaptive IHOP information (value update), threshold: 106304917B (93.18), internal target occupancy: 114085068B, occupancy: 107805184B, additional buffer size: 6291456B, predicted old gen allocation rate: 3598984.81B/s, predicted marking phase length: 413.64ms, prediction active: true
[2024-10-12T11:36:23.887+0800] GC(94) Basic information (value update), threshold: 106354874B (79.24), target occupancy: 134217728B, current occupancy: 111533568B, recent allocation size: 6192B, recent allocation duration: 102.98ms, recent old gen allocation rate: 60126.46B/s, recent marking phase length: 215.20ms
[2024-10-12T11:36:23.887+0800] GC(94) Adaptive IHOP information (value update), threshold: 106354874B (93.22), internal target occupancy: 114085068B, occupancy: 111533568B, additional buffer size: 6291456B, predicted old gen allocation rate: 3478209.91B/s, predicted marking phase length: 413.64ms, prediction active: true
[2024-10-12T11:36:23.991+0800] GC(95) Basic information (value update), threshold: 106403004B (79.28), target occupancy: 134217728B, current occupancy: 115028480B, recent allocation size: 6192B, recent allocation duration: 102.36ms, recent old gen allocation rate: 60491.33B/s, recent marking phase length: 215.20ms
[2024-10-12T11:36:23.991+0800] GC(95) Adaptive IHOP information (value update), threshold: 106403004B (93.27), internal target occupancy: 114085068B, occupancy: 115028480B, additional buffer size: 6291456B, predicted old gen allocation rate: 3361854.89B/s, predicted marking phase length: 413.64ms, prediction active: true
[2024-10-12T11:36:24.147+0800] GC(97) Basic information (value update), threshold: 112741400B (84.00), target occupancy: 134217728B, current occupancy: 118756864B, recent allocation size: 2101280B, recent allocation duration: 153.58ms, recent old gen allocation rate: 13682343.26B/s, recent marking phase length: 215.20ms
[2024-10-12T11:36:24.147+0800] GC(97) Adaptive IHOP information (value update), threshold: 112741400B (98.82), internal target occupancy: 114085068B, occupancy: 118756864B, additional buffer size: 0B, predicted old gen allocation rate: 3248374.12B/s, predicted marking phase length: 413.64ms, prediction active: true
[2024-10-12T11:36:24.211+0800] GC(98) Basic information (value update), threshold: 112759905B (84.01), target occupancy: 134217728B, current occupancy: 110663216B, recent allocation size: 78432B, recent allocation duration: 153.58ms, recent old gen allocation rate: 510704.69B/s, recent marking phase length: 215.24ms
[2024-10-12T11:36:24.211+0800] GC(98) Adaptive IHOP information (value update), threshold: 112759905B (98.84), internal target occupancy: 114085068B, occupancy: 110663216B, additional buffer size: 0B, predicted old gen allocation rate: 3248374.12B/s, predicted marking phase length: 407.95ms, prediction active: true
[2024-10-12T11:36:24.737+0800] GC(103) Basic information (value update), threshold: 106512499B (79.36), target occupancy: 134217728B, current occupancy: 106642432B, recent allocation size: 6192B, recent allocation duration: 103.06ms, recent old gen allocation rate: 60079.35B/s, recent marking phase length: 215.24ms
[2024-10-12T11:36:24.737+0800] GC(103) Adaptive IHOP information (value update), threshold: 106512499B (93.36), internal target occupancy: 114085068B, occupancy: 106642432B, additional buffer size: 6291456B, predicted old gen allocation rate: 3140393.27B/s, predicted marking phase length: 407.95ms, prediction active: true
[2024-10-12T11:36:24.841+0800] GC(104) Basic information (value update), threshold: 106554938B (79.39), target occupancy: 134217728B, current occupancy: 111533568B, recent allocation size: 6192B, recent allocation duration: 102.37ms, recent old gen allocation rate: 60488.49B/s, recent marking phase length: 215.24ms
[2024-10-12T11:36:24.841+0800] GC(104) Adaptive IHOP information (value update), threshold: 106554938B (93.40), internal target occupancy: 114085068B, occupancy: 111533568B, additional buffer size: 6291456B, predicted old gen allocation rate: 3036363.93B/s, predicted marking phase length: 407.95ms, prediction active: true
[2024-10-12T11:36:24.945+0800] GC(105) Basic information (value update), threshold: 106596177B (79.42), target occupancy: 134217728B, current occupancy: 115028992B, recent allocation size: 4128B, recent allocation duration: 103.04ms, recent old gen allocation rate: 40062.64B/s, recent marking phase length: 215.24ms
[2024-10-12T11:36:24.945+0800] GC(105) Adaptive IHOP information (value update), threshold: 106596177B (93.44), internal target occupancy: 114085068B, occupancy: 115028992B, additional buffer size: 6291456B, predicted old gen allocation rate: 2935273.70B/s, predicted marking phase length: 407.95ms, prediction active: true
[2024-10-12T11:36:25.100+0800] GC(107) Basic information (value update), threshold: 112927362B (84.14), target occupancy: 134217728B, current occupancy: 116892672B, recent allocation size: 6192B, recent allocation duration: 152.36ms, recent old gen allocation rate: 40640.91B/s, recent marking phase length: 215.24ms
[2024-10-12T11:36:25.100+0800] GC(107) Adaptive IHOP information (value update), threshold: 112927362B (98.99), internal target occupancy: 114085068B, occupancy: 116892672B, additional buffer size: 0B, predicted old gen allocation rate: 2837886.89B/s, predicted marking phase length: 407.95ms, prediction active: true
[2024-10-12T11:36:25.205+0800] GC(108) Basic information (value update), threshold: 112941633B (84.15), target occupancy: 134217728B, current occupancy: 111067136B, recent allocation size: 51600B, recent allocation duration: 152.36ms, recent old gen allocation rate: 338674.23B/s, recent marking phase length: 255.50ms
[2024-10-12T11:36:25.205+0800] GC(108) Adaptive IHOP information (value update), threshold: 112941633B (99.00), internal target occupancy: 114085068B, occupancy: 111067136B, additional buffer size: 0B, predicted old gen allocation rate: 2837886.89B/s, predicted marking phase length: 402.92ms, prediction active: true
[2024-10-12T11:36:25.733+0800] GC(113) Basic information (value update), threshold: 106687654B (79.49), target occupancy: 134217728B, current occupancy: 110135296B, recent allocation size: 6192B, recent allocation duration: 102.39ms, recent old gen allocation rate: 60473.31B/s, recent marking phase length: 255.50ms
[2024-10-12T11:36:25.733+0800] GC(113) Adaptive IHOP information (value update), threshold: 106687654B (93.52), internal target occupancy: 114085068B, occupancy: 110135296B, additional buffer size: 6291456B, predicted old gen allocation rate: 2744874.28B/s, predicted marking phase length: 402.92ms, prediction active: true
[2024-10-12T11:36:25.837+0800] GC(114) Basic information (value update), threshold: 106723778B (79.52), target occupancy: 134217728B, current occupancy: 114564608B, recent allocation size: 6192B, recent allocation duration: 103.17ms, recent old gen allocation rate: 60017.01B/s, recent marking phase length: 255.50ms
[2024-10-12T11:36:25.837+0800] GC(114) Adaptive IHOP information (value update), threshold: 106723778B (93.55), internal target occupancy: 114085068B, occupancy: 114564608B, additional buffer size: 6291456B, predicted old gen allocation rate: 2655217.29B/s, predicted marking phase length: 402.92ms, prediction active: true
[2024-10-12T11:36:25.941+0800] GC(115) Basic information (value update), threshold: 106758588B (79.54), target occupancy: 134217728B, current occupancy: 118290944B, recent allocation size: 6192B, recent allocation duration: 102.58ms, recent old gen allocation rate: 60360.92B/s, recent marking phase length: 255.50ms
[2024-10-12T11:36:25.941+0800] GC(115) Adaptive IHOP information (value update), threshold: 106758588B (93.58), internal target occupancy: 114085068B, occupancy: 118290944B, additional buffer size: 6291456B, predicted old gen allocation rate: 2568823.44B/s, predicted marking phase length: 402.92ms, prediction active: true
[2024-10-12T11:36:26.097+0800] GC(117) Basic information (value update), threshold: 113083937B (84.25), target occupancy: 134217728B, current occupancy: 119922176B, recent allocation size: 6192B, recent allocation duration: 153.29ms, recent old gen allocation rate: 40393.71B/s, recent marking phase length: 255.50ms
[2024-10-12T11:36:26.097+0800] GC(117) Adaptive IHOP information (value update), threshold: 113083937B (99.12), internal target occupancy: 114085068B, occupancy: 119922176B, additional buffer size: 0B, predicted old gen allocation rate: 2484703.20B/s, predicted marking phase length: 402.92ms, prediction active: true
[2024-10-12T11:36:26.160+0800] GC(118) Basic information (value update), threshold: 113098147B (84.26), target occupancy: 134217728B, current occupancy: 112935472B, recent allocation size: 16512B, recent allocation duration: 153.29ms, recent old gen allocation rate: 107716.56B/s, recent marking phase length: 215.02ms
[2024-10-12T11:36:26.161+0800] GC(118) Adaptive IHOP information (value update), threshold: 113098147B (99.13), internal target occupancy: 114085068B, occupancy: 112935472B, additional buffer size: 0B, predicted old gen allocation rate: 2484703.20B/s, predicted marking phase length: 397.20ms, prediction active: true
[2024-10-12T11:36:26.693+0800] GC(124) Basic information (value update), threshold: 106838554B (79.60), target occupancy: 134217728B, current occupancy: 113630720B, recent allocation size: 6192B, recent allocation duration: 102.45ms, recent old gen allocation rate: 60436.34B/s, recent marking phase length: 215.02ms
[2024-10-12T11:36:26.693+0800] GC(124) Adaptive IHOP information (value update), threshold: 106838554B (93.65), internal target occupancy: 114085068B, occupancy: 113630720B, additional buffer size: 6291456B, predicted old gen allocation rate: 2404483.68B/s, predicted marking phase length: 397.20ms, prediction active: true
[2024-10-12T11:36:26.797+0800] GC(125) Basic information (value update), threshold: 106869275B (79.62), target occupancy: 134217728B, current occupancy: 117825024B, recent allocation size: 6192B, recent allocation duration: 103.01ms, recent old gen allocation rate: 60111.18B/s, recent marking phase length: 215.02ms
[2024-10-12T11:36:26.797+0800] GC(125) Adaptive IHOP information (value update), threshold: 106869275B (93.68), internal target occupancy: 114085068B, occupancy: 117825024B, additional buffer size: 6291456B, predicted old gen allocation rate: 2327141.42B/s, predicted marking phase length: 397.20ms, prediction active: true
[2024-10-12T11:36:26.952+0800] GC(127) Basic information (value update), threshold: 113190912B (84.33), target occupancy: 134217728B, current occupancy: 117825024B, recent allocation size: 4128B, recent allocation duration: 152.43ms, recent old gen allocation rate: 27080.54B/s, recent marking phase length: 215.02ms
[2024-10-12T11:36:26.952+0800] GC(127) Adaptive IHOP information (value update), threshold: 113190912B (99.22), internal target occupancy: 114085068B, occupancy: 117825024B, additional buffer size: 0B, predicted old gen allocation rate: 2251155.14B/s, predicted marking phase length: 397.20ms, prediction active: true
[2024-10-12T11:36:27.016+0800] GC(128) Basic information (value update), threshold: 113203751B (84.34), target occupancy: 134217728B, current occupancy: 109675584B, recent allocation size: 28896B, recent allocation duration: 152.43ms, recent old gen allocation rate: 189563.75B/s, recent marking phase length: 214.87ms
[2024-10-12T11:36:27.016+0800] GC(128) Adaptive IHOP information (value update), threshold: 113203751B (99.23), internal target occupancy: 114085068B, occupancy: 109675584B, additional buffer size: 0B, predicted old gen allocation rate: 2251155.14B/s, predicted marking phase length: 391.50ms, prediction active: true
